Row,domain,phylum,class,order,family,genus,species,notes,Unnamed: 9,classification,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,deepMicrobes genus classification,deepMicrobes genus confidence,deepMicrobes species classification,deepMicrobes species confidence,Unnamed: 30,
RUG298.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus sp900315045,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__RC9 sp900316045,0.0367,d__Bacteria,d__Bacteria
RUG299.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317595,,,,,,,,,,,,,,,,g__RUG658,0.009,s__C941 sp900316835,0.029,d__Bacteria,d__Bacteria
RUG300.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp900317515,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__RUG420 sp900317985,0.0327,d__Bacteria,d__Bacteria
RUG301.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900317545,,,,,,,,,,,,,,,,g__RUG658,0.0081,s__Prevotella sp900314365,0.0139,d__Bacteria,d__Bacteria
RUG302.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315775,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__Prevotella sp900316295,0.0751,d__Bacteria,d__Bacteria
RUG303.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp900317525,,,,,,,,,,,,,,,,g__UBA1217,0.0082,s__Olsenella umbonata,0.0541,d__Bacteria,d__Bacteria
RUG304.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900317555,,,,,,,,,,,,,,,,g__UBA1217,0.0085,s__Ruminococcus_E sp900100595,0.0699,d__Bacteria,d__Bacteria
RUG305.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2882;s__UBA2882 sp900317505,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0167,s__Ruminobacter amylophilus,0.0863,d__Bacteria,d__Bacteria
RUG306.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG306;s__RUG306 sp900317755,,,,,,,,,,,,,,,,g__Fibrobacter,0.0601,s__Prevotella sp900316015,0.2293,d__Bacteria,d__Bacteria
RUG307.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314985,,,,,,,,,,,,,,,,g__RUG410,0.0072,s__Prevotella sp900315775,0.1051,d__Bacteria,d__Bacteria
RUG308.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900317475,,,,,,,,,,,,,,,,g__UBA1217,0.0084,s__Megasphaera_B hexanoica,0.1576,d__Bacteria,d__Bacteria
RUG309.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316645,,,,,,,,,,,,,,,,g__UBA1217,0.0093,s__Megasphaera_B hexanoica,0.2739,d__Bacteria,d__Bacteria
RUG310.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900317635,,,,,,,,,,,,,,,,g__Fibrobacter,0.0733,s__Alloprevotella sp900317635,0.5169,d__Bacteria,d__Bacteria
RUG311.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__UBA2862;s__UBA2862 sp900317565,,,,,,,,,,,,,,,,g__Fibrobacter,0.1458,s__ER4 sp900317525,0.1406,d__Bacteria,d__Bacteria
RUG312.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__F23-D06;s__F23-D06 sp900317715,,,,,,,,,,,,,,,,g__UBA1217,0.0103,s__Prevotella sp900320255,0.068,d__Bacteria,d__Bacteria
RUG313.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp900315595,,,,,,,,,,,,,,,,g__UBA1217,0.0065,s__Acidaminococcus sp900315205,0.0347,d__Bacteria,d__Bacteria
RUG314.fa,,,,,,,,,,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp900317625,,,,,,,,,,,,,,,,g__UBA1217,0.0083,s__C941 sp900316835,0.0236,d__Bacteria,d__Bacteria
RUG315.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316285,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Prevotella sp900314755,0.0561,d__Bacteria,d__Bacteria
RUG316.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__RUG472;s__RUG472 sp902768995,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Olsenella umbonata,0.0465,d__Bacteria,d__Bacteria
RUG317.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp900316505,,,,,,,,,,,,,,,,g__UBA1217,0.0109,s__Prevotella sp900317685,0.1932,d__Bacteria,d__Bacteria
RUG318.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900317685,,,,,,,,,,,,,,,,g__UBA1217,0.008,s__Prevotella sp900317685,0.3416,d__Bacteria,d__Bacteria
RUG319.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Intestinibaculum;s__Intestinibaculum porci,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0292,s__Kandleria sp900317725,0.9766,d__Bacteria,d__Bacteria
RUG320.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900317375,,,,,,,,,,,,,,,,g__UBA1217,0.0076,s__UBA1777 sp900317375,0.2419,d__Bacteria,d__Bacteria
RUG321.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG099;s__RUG099 sp900317675,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__Ruminococcus_E sp900100595,0.034,d__Bacteria,d__Bacteria
RUG322.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG592;s__RUG592 sp900317815,,,,,,,,,,,,,,,,g__RUG410,0.0067,s__Prevotella sp900317685,0.1066,d__Bacteria,d__Bacteria
RUG323.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900319865,,,,,,,,,,,,,,,,g__RUG658,0.008,s__Sharpea azabuensis,0.0322,d__Bacteria,d__Bacteria
RUG324.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900317745,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__UBA1711 sp900317285,0.0083,d__Bacteria,d__Bacteria
RUG325.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900317125,,,,,,,,,,,,,,,,g__UBA1217,0.0103,s__UBA1711 sp900317125,0.4345,d__Bacteria,d__Bacteria
RUG326.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900317125,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__UBA1711 sp900317125,0.4986,d__Bacteria,d__Bacteria
RUG327.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp900317795,,,,,,,,,,,,,,,,g__UBA1217,0.0066,s__Methanobrevibacter_A sp900319535,0.0742,d__Bacteria,d__Bacteria
RUG328.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG762;s__RUG762 sp900317765,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__Ruminococcus_E sp900317315,0.0508,d__Bacteria,d__Bacteria
RUG329.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900317125,,,,,,,,,,,,,,,,g__UBA1217,0.0077,s__C941 sp900318335,0.0408,d__Bacteria,d__Bacteria
RUG330.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900317835,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.018,s__C941 sp900318335,0.0354,d__Bacteria,d__Bacteria
RUG331.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900317845,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__UBA1066 sp900315305,0.0132,d__Bacteria,d__Bacteria
RUG332.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900317855,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0169,s__RUG420 sp900317985,0.2294,d__Bacteria,d__Bacteria
RUG333.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317875,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0223,s__Bulleidia massiliensis,0.0131,d__Bacteria,d__Bacteria
RUG334.fa,,,,,,,,,,d__Bacteria;p__Riflebacteria;c__Ozemobacteria;o__Ozemobacterales;f__Ozemobacteraceae;g__RUG334;s__RUG334 sp900317935,,,,,,,,,,,,,,,,g__UBA1217,0.0109,s__Succinivibrio sp900316175,0.0509,d__Bacteria,d__Bacteria
RUG335.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Weimerbacter;s__Weimerbacter sp900317825,,,,,,,,,,,,,,,,g__UBA1217,0.0089,s__RC9 sp900316045,0.0881,d__Bacteria,d__Bacteria
RUG336.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp900317915,,,,,,,,,,,,,,,,g__UBA1217,0.0076,s__Sharpea azabuensis,0.0962,d__Archaea(reject),d__Archaea(reject)
RUG337.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900317885,,,,,,,,,,,,,,,,g__RUG658,0.0086,s__UBA1711 sp900319865,0.0118,d__Bacteria,d__Bacteria
RUG338.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900317865,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0531,s__Methanobrevibacter_B sp900314605,0.1635,d__Bacteria(reject),d__Bacteria(reject)
RUG339.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900318395,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__Methanobrevibacter_A sp900319535,0.0269,d__Bacteria(reject),d__Bacteria(reject)
RUG340.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__UBA2862;s__UBA2862 sp900318045,,,,,,,,,,,,,,,,g__UBA1217,0.008,s__UBA2862 sp900318045,0.9935,d__Bacteria,d__Bacteria
RUG341.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317315,,,,,,,,,,,,,,,,g__UBA1217,0.0075,s__Ruminococcus_E sp900317315,0.9787,d__Bacteria,d__Bacteria
RUG342.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900317905,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__Fibrobacter sp900142495,0.0157,d__Bacteria,d__Bacteria
RUG343.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__RUG343;s__RUG343 sp900317975,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.1656,s__Lachnospira sp900316325,0.0462,d__Bacteria,d__Bacteria
RUG344.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900318035,,,,,,,,,,,,,,,,g__UBA1217,0.0073,s__Prevotella sp900316015,0.0597,d__Archaea,d__Archaea
RUG345.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900317925,,,,,,,,,,,,,,,,g__UBA1217,0.0089,s__Ruminococcus_E sp900317315,0.0688,d__Bacteria,d__Bacteria
RUG346.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus licheniformis,,,,,,,,,,,,,,,,g__UBA1217,0.0093,s__C941 sp900316835,0.0259,d__Bacteria,d__Bacteria
RUG347.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__UBA2810;s__UBA2810 sp900317945,,,,,,,,,,,,,,,,g__Fibrobacter,0.1088,s__UBA2810 sp900317945,1,d__Bacteria,d__Bacteria
RUG348.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900317955,,,,,,,,,,,,,,,,g__UBA1217,0.0102,s__Ruminococcus_E sp900314795,0.0167,d__Bacteria,d__Bacteria
RUG349.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG099;s__RUG099 sp900318105,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.1377,s__Prevotella sp900318625,0.0368,d__Bacteria,d__Bacteria
RUG350.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__RUG350;g__RUG350;s__RUG350 sp900315995,,,,,,,,,,,,,,,,g__UBA2883,0.0068,s__UBA1213 sp900315465,0.0069,d__Bacteria,d__Bacteria
RUG351.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__RUG420 sp900317985,,,,,,,,,,,,,,,,g__UBA1217,0.0082,s__Olsenella umbonata,0.1407,d__Archaea(reject),d__Archaea(reject)
RUG352.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900318015,,,,,,,,,,,,,,,,g__UBA1217,0.0074,s__Ruminobacter amylophilus,0.0085,d__Bacteria,d__Bacteria
RUG353.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__RUG420 sp900317985,,,,,,,,,,,,,,,,g__UBA1217,0.0091,s__RC9 sp900316045,0.2057,d__Archaea(reject),d__Archaea(reject)
RUG354.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900318065,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0193,s__C941 sp900318065,0.9496,d__Bacteria,d__Bacteria
RUG355.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314755,,,,,,,,,,,,,,,,g__UBA1217,0.0078,s__Prevotella sp900322175,0.1589,d__Bacteria,d__Bacteria
RUG356.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900317555,,,,,,,,,,,,,,,,g__RUG410,0.0069,s__RC9 sp900316045,0.0716,d__Bacteria,d__Bacteria
RUG357.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-822;s__CAG-822 sp900318075,,,,,,,,,,,,,,,,g__Fibrobacter,0.0991,s__Prevotella sp900314755,0.0094,d__Bacteria,d__Bacteria
RUG358.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__F082;s__F082 sp900318085,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__Prevotella sp900316015,0.0282,d__Bacteria,d__Bacteria
RUG359.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900319865,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__RC9 sp900316045,0.2638,d__Bacteria,d__Bacteria
RUG360.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900318175,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Succinivibrio sp900316175,0.0317,d__Bacteria,d__Bacteria
RUG361.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_T;s__Eubacterium_T sp900318155,,,,,,,,,,,,,,,,g__RUG410,0.0067,s__Megasphaera_B hexanoica,0.0988,d__Bacteria,d__Bacteria
RUG362.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900318205,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0102,s__Dialister sp900314595,0.0837,d__Bacteria,d__Bacteria
RUG363.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__GCA-900199385;s__GCA-900199385 sp900318145,,,,,,,,,,,,,,,,g__Fibrobacter,0.2602,s__Ruminococcus_E sp900317315,0.0067,d__Bacteria,d__Bacteria
RUG364.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D sp900319075,,,,,,,,,,,,,,,,g__RUG410,0.0068,s__Ruminococcus_E sp900317315,0.0089,d__Bacteria,d__Bacteria
RUG365.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317315,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0221,s__Ruminococcus_E sp900317315,0.1128,d__Bacteria,d__Bacteria
RUG366.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900319655,,,,,,,,,,,,,,,,g__UBA1217,0.0077,s__Agathobacter faecis,0.222,d__Bacteria,d__Bacteria
RUG367.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__UBA4372 sp900318115,,,,,,,,,,,,,,,,g__UBA1217,0.0102,s__Prevotella sp900316015,0.0664,d__Bacteria(reject),d__Bacteria(reject)
RUG368.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900315605,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Sharpea azabuensis,0.0961,d__Bacteria,d__Bacteria
RUG369.fa,,,,,,,,,,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG369;s__RUG369 sp900318195,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__UBA5026 sp900313725,0.0149,d__Bacteria,d__Bacteria
RUG370.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900100595,,,,,,,,,,,,,,,,g__UBA1217,0.0087,s__Megasphaera_B hexanoica,0.1416,d__Bacteria,d__Bacteria
RUG371.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_C;s__Selenomonas_C sp900318215,,,,,,,,,,,,,,,,g__UBA1217,0.0082,s__Olsenella umbonata,0.0253,d__Bacteria,d__Bacteria
RUG372.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900318245,,,,,,,,,,,,,,,,g__UBA1217,0.0084,s__Ruminobacter amylophilus,0.0359,d__Bacteria,d__Bacteria
RUG373.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900318345,,,,,,,,,,,,,,,,g__UBA1217,0.0068,s__Prevotella sp900316015,0.0955,d__Bacteria,d__Bacteria
RUG374.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Absicoccus;s__Absicoccus porci,,,,,,,,,,,,,,,,g__RUG410,0.0069,s__CAG-536 sp900314505,0.9817,d__Bacteria,d__Bacteria
RUG375.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900318375,,,,,,,,,,,,,,,,g__RUG658,0.0093,s__Lachnospira eligens_B,0.0398,d__Bacteria,d__Bacteria
RUG376.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6382;s__UBA6382 sp900318305,,,,,,,,,,,,,,,,g__UBA1217,0.0103,s__Methanobrevibacter_A sp900319535,0.0329,d__Bacteria,d__Bacteria
RUG377.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900318275,,,,,,,,,,,,,,,,g__UBA1217,0.0068,s__UBA2862 sp900315585,0.038,d__Bacteria,d__Bacteria
RUG378.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900318255,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__Prevotella copri,0.3377,d__Bacteria(reject),d__Bacteria(reject)
RUG379.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900318335,,,,,,,,,,,,,,,,g__UBA1217,0.0106,s__Prevotella sp900316015,0.0529,d__Bacteria,d__Bacteria
RUG380.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__F23-D06;s__F23-D06 sp900315705,,,,,,,,,,,,,,,,g__RUG658,0.0098,s__CAG-103 sp900317855,0.0736,d__Bacteria,d__Bacteria
RUG381.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp900318295,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__Ruminococcus_E sp900317315,0.0382,d__Bacteria,d__Bacteria
RUG382.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__F082;s__F082 sp900318265,,,,,,,,,,,,,,,,g__UBA1217,0.0071,s__Ruminococcus_E sp900317315,0.1207,d__Bacteria,d__Bacteria
RUG383.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900318395,,,,,,,,,,,,,,,,g__UBA1217,0.01,s__Prevotella sp900316295,0.0672,d__Bacteria,d__Bacteria
RUG384.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900315925,,,,,,,,,,,,,,,,g__UBA1217,0.0078,s__Megasphaera_B hexanoica,0.2207,d__Bacteria,d__Bacteria
RUG385.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317315,,,,,,,,,,,,,,,,g__RUG410,0.0067,s__Ruminococcus_E sp900317315,0.1866,d__Bacteria,d__Bacteria
RUG386.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900316045,,,,,,,,,,,,,,,,g__RUG658,0.0098,s__RC9 sp900316045,0.0953,d__Bacteria,d__Bacteria
RUG387.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900318355,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__Methanobrevibacter_A sp900319535,0.0645,d__Bacteria,d__Bacteria
