Row,domain,phylum,class,order,family,genus,Unnamed: 7,classification,Class (reference),Order (reference),Family (reference),Genus (reference)
even_MAG-GUT34592,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385,,,,
even_MAG-GUT34594,,p__Actinobacteriota,c__Coriobacteriia,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella intestinalis,,,,
even_MAG-GUT34600,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp003531055,,,,
even_MAG-GUT34661,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT34689,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385,,,,
even_MAG-GUT34724,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp003531055,,,,
even_MAG-GUT3474,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,,,,
even_MAG-GUT34763,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT3477,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,,,,
even_MAG-GUT34778,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900315805,,,,
even_MAG-GUT3478,,p__Proteobacteria(reject),,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus rhamnosus,,,,
even_MAG-GUT3479,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,,,,
even_MAG-GUT3480,,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus epidermidis,,,,
even_MAG-GUT34803,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT34814,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT34834,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT3484,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum,,,,
even_MAG-GUT34892,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT3493,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum,,,,
even_MAG-GUT34932,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp001916835,,,,
even_MAG-GUT34937,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales(reject),,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT34945,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae(reject),,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus ruminis,,,,
even_MAG-GUT3499,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum,,,,
even_MAG-GUT34992,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT35070,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT3508,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum,,,,
even_MAG-GUT35087,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235,,,,
even_MAG-GUT35150,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT35198,,p__Actinobacteriota,c__Coriobacteriia,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella intestinalis,,,,
even_MAG-GUT35206,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235,,,,
even_MAG-GUT35223,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis,,,,
even_MAG-GUT35231,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900315805,,,,
even_MAG-GUT35271,,p__Actinobacteriota,c__Coriobacteriia,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella intestinalis,,,,
even_MAG-GUT35302,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT3531,,p__Actinobacteriota,c__Coriobacteriia,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__Eggerthella lenta,,,,
even_MAG-GUT35394,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella sp000980495,,,,
even_MAG-GUT35418,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT3548,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae(reject),,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,,,,
even_MAG-GUT35486,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella glycyrrhizinilytica,,,,
even_MAG-GUT3553,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum,,,,
even_MAG-GUT35547,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT35591,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-81;s__CAG-81 sp000435795,,,,
even_MAG-GUT35597,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235,,,,
even_MAG-GUT3561,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis,,,,
even_MAG-GUT35625,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae_A,,,,
even_MAG-GUT35626,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735,,,,
even_MAG-GUT35629,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT35641,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella sp000980495,,,,
even_MAG-GUT35683,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques,,,,
even_MAG-GUT35732,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae(reject),,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis,,,,
even_MAG-GUT35747,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes communis,,,,
even_MAG-GUT35760,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436475,,,,
even_MAG-GUT35789,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-603;s__CAG-603 sp900066105,,,,
even_MAG-GUT35807,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Dialisteraceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp900538805,,,,
even_MAG-GUT35824,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp000434055,,,,
even_MAG-GUT35837,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335,,,,
even_MAG-GUT35871,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Dysgonomonadaceae(reject),,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis,,,,
even_MAG-GUT35918,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum,,,,
even_MAG-GUT35922,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis,,,,
even_MAG-GUT35934,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT35935,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335,,,,
even_MAG-GUT35943,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA11471(reject),,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis,,,,
even_MAG-GUT35945,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505,,,,
even_MAG-GUT35948,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp000435595,,,,
even_MAG-GUT35964,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335,,,,
even_MAG-GUT36009,,p__Firmicutes(reject),,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus paracasei,,,,
even_MAG-GUT36027,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__UBA1685;s__UBA1685 sp002320595,,,,
even_MAG-GUT36037,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000434995,,,,
even_MAG-GUT36103,,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Amedibacterium;s__Amedibacterium intestinale,,,,
even_MAG-GUT36136,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_A,,,,
even_MAG-GUT36138,,p__Actinobacteriota,c__Actinomycetia,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum,,,,
even_MAG-GUT36139,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436475,,,,
even_MAG-GUT36148,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Mesosutterella;s__Mesosutterella multiformis,,,,
even_MAG-GUT36218,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Parasutterella;s__Parasutterella sp000980495,,,,
even_MAG-GUT36222,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT3624,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735,,,,
even_MAG-GUT3630,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436475,,,,
even_MAG-GUT36301,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT3631,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp003531055,,,,
even_MAG-GUT36419,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436535,,,,
even_MAG-GUT36441,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235,,,,
even_MAG-GUT3651,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235,,,,
even_MAG-GUT36569,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques,,,,
even_MAG-GUT36571,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA11471(reject),,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis,,,,
even_MAG-GUT36577,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae_A,,,,
even_MAG-GUT36580,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F sp003491505,,,,
even_MAG-GUT36616,,p__Firmicutes(reject),,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-302;s__CAG-302 sp000431795,,,,
even_MAG-GUT36683,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Sutterella;s__Sutterella wadsworthensis,,,,
even_MAG-GUT36692,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235,,,,
even_MAG-GUT36712,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385,,,,
even_MAG-GUT36733,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Marinifilaceae(reject),,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis,,,,
even_MAG-GUT3674,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735,,,,
even_MAG-GUT36756,,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Anaeroplasmataceae,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__CAG-307;s__CAG-307 sp001916215,,,,
even_MAG-GUT36772,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Tidjanibacter;s__Tidjanibacter inops_A,,,,
even_MAG-GUT36794,,p__Firmicutes(reject),,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__VUNA01;s__VUNA01 sp002299625,,,,
even_MAG-GUT36796,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae(reject),,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis,,,,
even_MAG-GUT36799,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Tidjanibacter;s__Tidjanibacter inops_A,,,,
even_MAG-GUT36814,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A ihumii,,,,
even_MAG-GUT36916,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900066115,,,,
even_MAG-GUT36922,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735,,,,
even_MAG-GUT36962,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385,,,,
even_MAG-GUT36998,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera sp000417505,,,,
even_MAG-GUT3702,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235,,,,
even_MAG-GUT37024,,p__Actinobacteriota,c__Coriobacteriia,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella intestinalis,,,,
even_MAG-GUT37063,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735,,,,
even_MAG-GUT37077,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,,,,
even_MAG-GUT37090,,p__Actinobacteriota,c__Actinomycetia,,,,,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis,,,,
even_MAG-GUT3710,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera sp000417505,,,,
even_MAG-GUT37154,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235,,,,
